year,month,ISO3,InterestRate,CPI,name
2002,4,ROU,,24.310345,Romania
2002,5,ROU,,24.576271,Romania
2002,6,ROU,,24.040067,Romania
2002,7,ROU,,23.06425,Romania
2002,8,ROU,,21.256039,Romania
2002,9,ROU,,19.747235,Romania
2002,10,ROU,,18.82716,Romania
2002,11,ROU,,18.618619,Romania
2002,12,ROU,,17.941176,Romania
2003,1,ROU,19.75,16.666667,Romania
2003,2,ROU,19.0,16.335227,Romania
2003,3,ROU,18.5,17.114569,Romania
2003,4,ROU,18.5,15.950069,Romania
2003,5,ROU,18.25,14.421769,Romania
2003,6,ROU,18.25,14.131898,Romania
2003,7,ROU,18.25,14.859438,Romania
2003,8,ROU,19.25,14.209827,Romania
2003,9,ROU,19.25,15.963061,Romania
2003,10,ROU,20.25,15.844156,Romania
2003,11,ROU,21.25,14.556962,Romania
2003,12,ROU,21.25,14.089776,Romania
2004,1,ROU,21.25,13.916256,Romania
2004,2,ROU,21.25,13.675214,Romania
2004,3,ROU,21.25,13.043478,Romania
2004,4,ROU,21.25,12.559809,Romania
2004,5,ROU,21.25,12.247325,Romania
2004,6,ROU,20.75,12.028302,Romania
2004,7,ROU,20.0,12.121212,Romania
2004,8,ROU,18.75,12.44186,Romania
2004,9,ROU,18.75,11.035267,Romania
2004,10,ROU,18.75,10.762332,Romania
2004,11,ROU,17.75,9.834254,Romania
2004,12,ROU,17.0,9.289617,Romania
2005,1,ROU,16.5,8.972973,Romania
2005,2,ROU,15.75,8.915145,Romania
2005,3,ROU,14.5,8.653846,Romania
2005,4,ROU,12.5,9.989373,Romania
2005,5,ROU,12.5,9.957627,Romania
2005,6,ROU,12.5,9.578947,Romania
2005,7,ROU,12.5,9.251559,Romania
2005,8,ROU,8.5,8.790072,Romania
2005,9,ROU,7.5,8.401639,Romania
2005,10,ROU,7.5,8.097166,Romania
2005,11,ROU,7.5,8.752515,Romania
2005,12,ROU,7.5,8.6,Romania
2006,1,ROU,7.5,8.928571,Romania
2006,2,ROU,8.5,8.481262,Romania
2006,3,ROU,8.5,8.456244,Romania
2006,4,ROU,8.5,6.956522,Romania
2006,5,ROU,8.5,7.321773,Romania
2006,6,ROU,8.75,7.108549,Romania
2006,7,ROU,8.75,6.279734,Romania
2006,8,ROU,8.75,6.08365,Romania
2006,9,ROU,8.75,5.482042,Romania
2006,10,ROU,8.75,4.775281,Romania
2006,11,ROU,8.75,4.625347,Romania
2006,12,ROU,8.75,4.880295,Romania
2007,1,ROU,8.75,4.007286,Romania
2007,2,ROU,8.0,3.818182,Romania
2007,3,ROU,7.5,3.626473,Romania
2007,4,ROU,7.5,3.794038,Romania
2007,5,ROU,7.25,3.770197,Romania
2007,6,ROU,7.0,3.856502,Romania
2007,7,ROU,7.0,3.939123,Romania
2007,8,ROU,7.0,4.928315,Romania
2007,9,ROU,7.0,6.09319,Romania
2007,10,ROU,7.0,6.791778,Romania
2007,11,ROU,7.5,6.6313,Romania
2007,12,ROU,7.5,6.584723,Romania
2008,1,ROU,8.0,7.267951,Romania
2008,2,ROU,9.0,7.968476,Romania
2008,3,ROU,9.5,8.661417,Romania
2008,4,ROU,9.5,8.616188,Romania
2008,5,ROU,9.75,8.477509,Romania
2008,6,ROU,10.0,8.635579,Romania
2008,7,ROU,10.0,9.043928,Romania
2008,8,ROU,10.25,8.027327,Romania
2008,9,ROU,10.25,7.263514,Romania
2008,10,ROU,10.25,7.447699,Romania
2008,11,ROU,10.25,6.799337,Romania
2008,12,ROU,10.25,6.342669,Romania
2009,1,ROU,10.25,6.693878,Romania
2009,2,ROU,10.0,6.893755,Romania
2009,3,ROU,10.0,6.68277,Romania
2009,4,ROU,10.0,6.410256,Romania
2009,5,ROU,9.5,5.980861,Romania
2009,6,ROU,9.5,5.802862,Romania
2009,7,ROU,9.0,5.055292,Romania
2009,8,ROU,8.5,4.980237,Romania
2009,9,ROU,8.0,4.96063,Romania
2009,10,ROU,8.0,4.283489,Romania
2009,11,ROU,8.0,4.658385,Romania
2009,12,ROU,8.0,4.725019,Romania
2010,1,ROU,7.5,5.202754,Romania
2010,2,ROU,7.0,4.47648,Romania
2010,3,ROU,6.5,4.150943,Romania
2010,4,ROU,6.5,4.292169,Romania
2010,5,ROU,6.25,4.364184,Romania
2010,6,ROU,6.25,4.357626,Romania
2010,7,ROU,6.25,7.142857,Romania
2010,8,ROU,6.25,7.605422,Romania
2010,9,ROU,6.25,7.726932,Romania
2010,10,ROU,6.25,7.841673,Romania
2010,11,ROU,6.25,7.715134,Romania
2010,12,ROU,6.25,7.988166,Romania
2011,1,ROU,6.25,6.981818,Romania
2011,2,ROU,6.25,7.625272,Romania
2011,3,ROU,6.25,8.043478,Romania
2011,4,ROU,6.25,8.375451,Romania
2011,5,ROU,6.25,8.435472,Romania
2011,6,ROU,6.25,7.991361,Romania
2011,7,ROU,6.25,4.842105,Romania
2011,8,ROU,6.25,4.19874,Romania
2011,9,ROU,6.25,3.481894,Romania
2011,10,ROU,6.25,3.601108,Romania
2011,11,ROU,6.0,3.443526,Romania
2011,12,ROU,6.0,3.082192,Romania
2012,1,ROU,5.75,2.719239,Romania
2012,2,ROU,5.5,2.631579,Romania
2012,3,ROU,5.25,2.414487,Romania
2012,4,ROU,5.25,1.798801,Romania
2012,5,ROU,5.25,1.795213,Romania
2012,6,ROU,5.25,2.0,Romania
2012,7,ROU,5.25,3.012048,Romania
2012,8,ROU,5.25,3.895232,Romania
2012,9,ROU,5.25,5.316285,Romania
2012,10,ROU,5.25,4.946524,Romania
2012,11,ROU,5.25,4.527297,Romania
2012,12,ROU,5.25,4.983389,Romania
2013,1,ROU,5.25,5.95632,Romania
2013,2,ROU,5.25,5.588429,Romania
2013,3,ROU,5.25,5.239031,Romania
2013,4,ROU,5.25,5.301047,Romania
2013,5,ROU,5.25,5.29066,Romania
2013,6,ROU,5.25,5.359477,Romania
2013,7,ROU,5.0,4.418454,Romania
2013,8,ROU,4.5,3.684551,Romania
2013,9,ROU,4.5,1.916933,Romania
2013,10,ROU,4.25,1.847134,Romania
2013,11,ROU,4.0,1.847134,Romania
2013,12,ROU,4.0,1.518987,Romania
2014,1,ROU,3.75,1.061836,Romania
2014,2,ROU,3.5,1.058531,Romania
2014,3,ROU,3.5,1.057872,Romania
2014,4,ROU,3.5,1.180858,Romania
2014,5,ROU,3.5,0.930521,Romania
2014,6,ROU,3.5,0.682382,Romania
2014,7,ROU,3.5,0.933416,Romania
2014,8,ROU,3.25,0.810474,Romania
2014,9,ROU,3.25,1.504702,Romania
2014,10,ROU,3.0,1.438399,Romania
2014,11,ROU,2.75,1.250782,Romania
2014,12,ROU,2.75,0.872818,Romania
2015,1,ROU,2.5,0.432633,Romania
2015,2,ROU,2.25,0.4313,Romania
2015,3,ROU,2.25,0.800493,Romania
2015,4,ROU,2.0,0.675676,Romania
2015,5,ROU,1.75,1.167793,Romania
2015,6,ROU,1.75,-1.540357,Romania
2015,7,ROU,1.75,-1.664612,Romania
2015,8,ROU,1.75,-1.855288,Romania
2015,9,ROU,1.75,-1.729463,Romania
2015,10,ROU,1.75,-1.602959,Romania
2015,11,ROU,1.75,-1.111797,Romania
2015,12,ROU,1.75,-0.92707,Romania
2016,1,ROU,1.75,-2.153846,Romania
2016,2,ROU,1.75,-2.699387,Romania
2016,3,ROU,1.75,-2.99328,Romania
2016,4,ROU,1.75,-3.294692,Romania
2016,5,ROU,1.75,-3.46294,Romania
2016,6,ROU,1.75,-0.68836,Romania
2016,7,ROU,1.75,-0.752351,Romania
2016,8,ROU,1.75,-0.189036,Romania
2016,9,ROU,1.75,-0.565682,Romania
2016,10,ROU,1.75,-0.438596,Romania
2016,11,ROU,1.75,-0.687071,Romania
2016,12,ROU,1.75,-0.561447,Romania
2017,1,ROU,1.75,0.062893,Romania
2017,2,ROU,1.75,0.189155,Romania
2017,3,ROU,1.75,0.170025,Romania
2017,4,ROU,1.75,0.630915,Romania
2017,5,ROU,1.75,0.673379,Romania
2017,6,ROU,1.75,0.819156,Romania
2017,7,ROU,1.75,1.389766,Romania
2017,8,ROU,1.75,1.136364,Romania
2017,9,ROU,1.75,1.896334,Romania
2017,10,ROU,1.75,2.643172,Romania
2017,11,ROU,1.75,3.27044,Romania
2017,12,ROU,1.75,3.324969,Romania
2018,1,ROU,2.0,4.274041,Romania
2018,2,ROU,2.25,4.751416,Romania
2018,3,ROU,2.25,4.922361,Romania
2018,4,ROU,2.25,5.203762,Romania
2018,5,ROU,2.5,5.394762,Romania
2018,6,ROU,2.5,5.4375,Romania
2018,7,ROU,2.5,4.610592,Romania
2018,8,ROU,2.5,5.05618,Romania
2018,9,ROU,2.5,4.900744,Romania
2018,10,ROU,2.5,4.230533,Romania
2018,11,ROU,2.5,3.410475,Romania
2018,12,ROU,2.5,3.254402,Romania
2019,1,ROU,2.5,3.357444,Romania
2019,2,ROU,2.5,3.814959,Romania
2019,3,ROU,2.5,4.074296,Romania
2019,4,ROU,2.5,4.112038,Romania
2019,5,ROU,2.5,4.092527,Romania
2019,6,ROU,2.5,3.8115,Romania
2019,7,ROU,2.5,4.091721,Romania
2019,8,ROU,2.5,3.921569,Romania
2019,9,ROU,2.5,3.506801,Romania
2019,10,ROU,2.5,3.394118,Romania
2019,11,ROU,2.5,3.751472,Romania
2019,12,ROU,2.5,4.03387,Romania
2020,1,ROU,2.5,3.598297,Romania
2020,2,ROU,2.5,3.061343,Romania
2020,3,ROU,2.0,3.033967,Romania
2020,4,ROU,2.0,2.707499,Romania
2020,5,ROU,2.0,2.2849,Romania
2020,6,ROU,1.75,2.58094,Romania
2020,7,ROU,1.75,2.797963,Romania
2020,8,ROU,1.5,2.670097,Romania
2020,9,ROU,1.5,2.451008,Romania
2020,10,ROU,1.5,2.247255,Romania
2020,11,ROU,1.5,2.139978,Romania
2020,12,ROU,1.5,2.057427,Romania
2021,1,ROU,1.25,2.994821,Romania
2021,2,ROU,1.25,3.161323,Romania
2021,3,ROU,1.25,3.045203,Romania
2021,4,ROU,1.25,3.243605,Romania
2021,5,ROU,1.25,3.749095,Romania
2021,6,ROU,1.25,3.940996,Romania
2021,7,ROU,1.25,4.948236,Romania
2021,8,ROU,1.25,5.251434,Romania
2021,9,ROU,1.25,6.284854,Romania
2021,10,ROU,1.5,7.934565,Romania
2021,11,ROU,1.75,7.802601,Romania
2021,12,ROU,1.75,8.191183,Romania
2022,1,ROU,2.0,8.351552,Romania
2022,2,ROU,2.5,8.529284,Romania
2022,3,ROU,2.5,10.150743,Romania
1999,1,SRB,33.74,44.9448197919,Serbia
1999,2,SRB,37.97,42.4264735034,Serbia
1999,3,SRB,33.74,42.426473503,Serbia
1999,4,SRB,27.24,40.937223304,Serbia
1999,5,SRB,26.26,36.320782464,Serbia
1999,6,SRB,27.24,35.2536921914,Serbia
1999,7,SRB,26.26,35.9186562628,Serbia
1999,8,SRB,26.26,37.2218073287,Serbia
1999,9,SRB,27.24,42.1974072122,Serbia
1999,10,SRB,26.26,50.2104416214,Serbia
1999,11,SRB,27.24,50.6539763905,Serbia
1999,12,SRB,26.26,47.995376807,Serbia
2000,1,SRB,26.34,46.8312047178,Serbia
2000,2,SRB,28.39,47.1196746682,Serbia
2000,3,SRB,26.34,47.8394382425,Serbia
2000,4,SRB,27.33,46.7033042318,Serbia
2000,5,SRB,26.34,54.1553645062,Serbia
2000,6,SRB,27.33,58.4121201327,Serbia
2000,7,SRB,26.34,59.9621408785,Serbia
2000,8,SRB,26.34,65.7347537498,Serbia
2000,9,SRB,27.33,70.465672135,Serbia
2000,10,SRB,26.34,91.1188367514,Serbia
2000,11,SRB,27.33,111.9374735323,Serbia
2000,12,SRB,26.34,115.3217046459,Serbia
2001,1,SRB,26.26,120.2299298269,Serbia
2001,2,SRB,29.45,119.1503713468,Serbia
2001,3,SRB,12.43,118.2968158605,Serbia
2001,4,SRB,12.87,135.2026680075,Serbia
2001,5,SRB,12.43,130.7438496562,Serbia
2001,6,SRB,25.73,131.8510658262,Serbia
2001,7,SRB,24.81,128.7057994292,Serbia
2001,8,SRB,20.55,115.7087695811,Serbia
2001,9,SRB,21.3,96.5904453302,Serbia
2001,10,SRB,16.43,63.1383614872,Serbia
2001,11,SRB,17.02,45.3808230242,Serbia
2001,12,SRB,16.43,43.2386694437,Serbia
2002,1,SRB,16.43,38.1031745118,Serbia
2002,2,SRB,13.85,37.6949877895,Serbia
2002,3,SRB,12.43,36.0797973164,Serbia
2002,4,SRB,11.0,22.9975526511,Serbia
2002,5,SRB,11.0,19.075891552,Serbia
2002,6,SRB,9.5,14.1854776677,Serbia
2002,7,SRB,9.5,16.989639693,Serbia
2002,8,SRB,9.5,13.8062481366,Serbia
2002,9,SRB,9.5,13.247278352,Serbia
2002,10,SRB,9.5,11.4863877267,Serbia
2002,11,SRB,9.5,12.261367582,Serbia
2002,12,SRB,9.5,11.9255908094,Serbia
2003,1,SRB,9.0,12.937983088,Serbia
2003,2,SRB,9.0,12.2683903029,Serbia
2003,3,SRB,9.0,11.3800153057,Serbia
2003,4,SRB,9.0,11.6014467474,Serbia
2003,5,SRB,9.0,11.8242041263,Serbia
2003,6,SRB,9.0,13.0493697093,Serbia
2003,7,SRB,9.0,8.4970460967,Serbia
2003,8,SRB,9.0,8.0634914671,Serbia
2003,9,SRB,9.0,7.6367846893,Serbia
2003,10,SRB,9.0,7.743040153,Serbia
2003,11,SRB,9.0,7.2117628347,Serbia
2003,12,SRB,9.0,8.1766687001,Serbia
2004,1,SRB,8.5,8.3921600721,Serbia
2004,2,SRB,8.5,8.4999057578,Serbia
2004,3,SRB,8.5,8.7162565172,Serbia
2004,4,SRB,8.5,9.3633770917,Serbia
2004,5,SRB,8.5,10.5615814224,Serbia
2004,6,SRB,8.5,10.7794367553,Serbia
2004,7,SRB,8.5,11.5541181312,Serbia
2004,8,SRB,8.5,12.225456856,Serbia
2004,9,SRB,8.5,13.2264767885,Serbia
2004,10,SRB,8.5,12.77982402,Serbia
2004,11,SRB,8.5,12.8915978793,Serbia
2004,12,SRB,8.5,13.2272517878,Serbia
2005,1,SRB,8.5,15.0280828302,Serbia
2005,2,SRB,8.5,15.9419106979,Serbia
2005,3,SRB,8.5,16.9801964652,Serbia
2005,4,SRB,8.5,16.5187361242,Serbia
2005,5,SRB,8.5,17.092720046,Serbia
2005,6,SRB,8.5,15.9413658665,Serbia
2005,7,SRB,8.5,16.0563870628,Serbia
2005,8,SRB,8.5,15.8249685443,Serbia
2005,9,SRB,8.5,14.9147526814,Serbia
2005,10,SRB,8.5,16.3938534585,Serbia
2005,11,SRB,8.5,16.7395777756,Serbia
2005,12,SRB,8.5,17.2009990317,Serbia
2006,1,SRB,8.5,15.4808278132,Serbia
2006,2,SRB,8.5,14.9119567401,Serbia
2006,3,SRB,8.5,14.0053535311,Serbia
2006,4,SRB,8.5,14.5697364693,Serbia
2006,5,SRB,8.5,14.5697364693,Serbia
2006,6,SRB,8.5,13.7733232069,Serbia
2006,7,SRB,8.5,11.7436702657,Serbia
2006,8,SRB,8.5,11.9669343421,Serbia
2006,9,SRB,18.0,10.7474924831,Serbia
2006,10,SRB,18.0,7.824538136,Serbia
2006,11,SRB,16.5,7.505215713,Serbia
2006,12,SRB,14.0,5.9180324101,Serbia
2007,1,SRB,13.0,5.8992180772,Serbia
2007,2,SRB,13.0,4.5429300156,Serbia
2007,3,SRB,10.5,4.5313040949,Serbia
2007,4,SRB,10.5,3.6898289809,Serbia
2007,5,SRB,10.0,3.5282815198,Serbia
2007,6,SRB,9.5,3.9222997177,Serbia
2007,7,SRB,9.5,4.6672962853,Serbia
2007,8,SRB,9.75,6.9308813274,Serbia
2007,9,SRB,9.75,8.6251358434,Serbia
2007,10,SRB,9.5,9.6589779791,Serbia
2007,11,SRB,9.5,10.1510583562,Serbia
2007,12,SRB,10.0,11.3217095729,Serbia
2008,1,SRB,10.0,11.5459882583,Serbia
2008,2,SRB,11.5,12.4631992149,Serbia
2008,3,SRB,14.5,13.5609756098,Serbia
2008,4,SRB,15.25,14.5348837209,Serbia
2008,5,SRB,15.75,14.462416746,Serbia
2008,6,SRB,15.75,14.8815165877,Serbia
2008,7,SRB,15.75,13.7701804368,Serbia
2008,8,SRB,15.75,11.4921223355,Serbia
2008,9,SRB,15.75,10.8675799087,Serbia
2008,10,SRB,15.75,12.3524069028,Serbia
2008,11,SRB,17.75,10.9221128021,Serbia
2008,12,SRB,17.75,8.5840707965,Serbia
2009,1,SRB,16.5,10.0,Serbia
2009,2,SRB,16.5,10.7329842932,Serbia
2009,3,SRB,16.5,9.4501718213,Serbia
2009,4,SRB,14.0,8.7986463621,Serbia
2009,5,SRB,14.0,9.1438071488,Serbia
2009,6,SRB,13.0,8.3333333333,Serbia
2009,7,SRB,12.0,8.5141903172,Serbia
2009,8,SRB,12.0,7.9800498753,Serbia
2009,9,SRB,12.0,7.3311367381,Serbia
2009,10,SRB,11.0,5.173807599,Serbia
2009,11,SRB,10.0,5.8111380145,Serbia
2009,12,SRB,9.5,6.6014669927,Serbia
2010,1,SRB,9.5,4.7846889952,Serbia
2010,2,SRB,9.5,3.8613081166,Serbia
2010,3,SRB,9.0,4.7095761381,Serbia
2010,4,SRB,8.5,4.2768273717,Serbia
2010,5,SRB,8.0,3.6557501904,Serbia
2010,6,SRB,8.0,4.1127189642,Serbia
2010,7,SRB,8.0,5.0769230769,Serbia
2010,8,SRB,8.5,6.6204772902,Serbia
2010,9,SRB,9.0,7.6745970837,Serbia
2010,10,SRB,9.5,8.9162182936,Serbia
2010,11,SRB,10.5,9.6109839817,Serbia
2010,12,SRB,11.5,10.244648318,Serbia
2011,1,SRB,12.0,11.2633181126,Serbia
2011,2,SRB,12.0,12.5189681335,Serbia
2011,3,SRB,12.25,14.0929535232,Serbia
2011,4,SRB,12.5,14.6905294556,Serbia
2011,5,SRB,12.5,13.4459955915,Serbia
2011,6,SRB,12.0,12.6554498903,Serbia
2011,7,SRB,11.75,12.1522693997,Serbia
2011,8,SRB,11.75,10.5415162455,Serbia
2011,9,SRB,11.25,9.2658588738,Serbia
2011,10,SRB,10.75,8.6803105152,Serbia
2011,11,SRB,10.0,8.0723729993,Serbia
2011,12,SRB,9.75,7.0041608877,Serbia
2012,1,SRB,9.5,5.60875513,Serbia
2012,2,SRB,9.5,4.9898853675,Serbia
2012,3,SRB,9.5,3.4165571616,Serbia
2012,4,SRB,9.5,2.9258777633,Serbia
2012,5,SRB,9.5,3.9507772021,Serbia
2012,6,SRB,10.0,5.4545454545,Serbia
2012,7,SRB,10.25,6.135770235,Serbia
2012,8,SRB,10.5,7.9686479425,Serbia
2012,9,SRB,10.5,10.3065883888,Serbia
2012,10,SRB,10.75,12.8571428571,Serbia
2012,11,SRB,10.95,11.9124275596,Serbia
2012,12,SRB,11.25,12.1840570318,Serbia
2013,1,SRB,11.5,12.7590673575,Serbia
2013,2,SRB,11.75,12.4598587026,Serbia
2013,3,SRB,11.75,11.2452350699,Serbia
2013,4,SRB,11.75,11.4971572963,Serbia
2013,5,SRB,11.25,9.968847352,Serbia
2013,6,SRB,11.0,9.7290640394,Serbia
2013,7,SRB,11.0,8.6100861009,Serbia
2013,8,SRB,11.0,7.2595281307,Serbia
2013,9,SRB,11.0,4.8492016558,Serbia
2013,10,SRB,10.5,2.1864211738,Serbia
2013,11,SRB,10.0,1.5535097814,Serbia
2013,12,SRB,9.5,2.1952628538,Serbia
2014,1,SRB,9.5,3.1016657094,Serbia
2014,2,SRB,9.5,2.6270702456,Serbia
2014,3,SRB,9.5,2.2844089092,Serbia
2014,4,SRB,9.5,2.0396600567,Serbia
2014,5,SRB,9.0,2.0963172805,Serbia
2014,6,SRB,8.5,1.2345679012,Serbia
2014,7,SRB,8.5,2.0385050963,Serbia
2014,8,SRB,8.5,1.4664410603,Serbia
2014,9,SRB,8.5,2.1432600113,Serbia
2014,10,SRB,8.5,1.8018018018,Serbia
2014,11,SRB,8.0,2.4362606232,Serbia
2014,12,SRB,8.0,1.7524024873,Serbia
2015,1,SRB,8.0,0.0557103064,Serbia
2015,2,SRB,8.0,0.7790762382,Serbia
2015,3,SRB,7.5,1.8425460637,Serbia
2015,4,SRB,7.0,1.8323153803,Serbia
2015,5,SRB,6.5,1.4983351831,Serbia
2015,6,SRB,6.0,1.8847006652,Serbia
2015,7,SRB,6.0,1.0543840178,Serbia
2015,8,SRB,5.5,2.1122846026,Serbia
2015,9,SRB,5.0,1.4356709001,Serbia
2015,10,SRB,4.5,1.3827433628,Serbia
2015,11,SRB,4.5,1.2721238938,Serbia
2015,12,SRB,4.5,1.5555555556,Serbia
2016,1,SRB,4.5,2.3385300668,Serbia
2016,2,SRB,4.25,1.4356709001,Serbia
2016,3,SRB,4.25,0.6030701754,Serbia
2016,4,SRB,4.25,0.4198473282,Serbia
2016,5,SRB,4.25,0.7545106616,Serbia
2016,6,SRB,4.25,0.3536452666,Serbia
2016,7,SRB,4.0,1.1971444261,Serbia
2016,8,SRB,4.0,1.2084921067,Serbia
2016,9,SRB,4.0,0.6042460533,Serbia
2016,10,SRB,4.0,1.5111838516,Serbia
2016,11,SRB,4.0,1.5456034954,Serbia
2016,12,SRB,4.0,1.5700218818,Serbia
2017,1,SRB,4.0,2.4537540805,Serbia
2017,2,SRB,4.0,3.266194883,Serbia
2017,3,SRB,4.0,3.5967302452,Serbia
2017,4,SRB,4.0,4.0017375251,Serbia
2017,5,SRB,4.0,3.4621228565,Serbia
2017,6,SRB,4.0,3.5944700461,Serbia
2017,7,SRB,4.0,3.2342088127,Serbia
2017,8,SRB,4.0,2.5225903614,Serbia
2017,9,SRB,3.75,3.2357556409,Serbia
2017,10,SRB,3.5,2.7838985328,Serbia
2017,11,SRB,3.5,2.8451567794,Serbia
2017,12,SRB,3.5,2.999946141,Serbia
2018,1,SRB,3.5,1.8958101004,Serbia
2018,2,SRB,3.5,1.4971006853,Serbia
2018,3,SRB,3.25,1.4150447133,Serbia
2018,4,SRB,3.0,1.0598308447,Serbia
2018,5,SRB,3.0,2.15042484,Serbia
2018,6,SRB,3.0,2.3131672598,Serbia
2018,7,SRB,3.0,2.4337678722,Serbia
2018,8,SRB,3.0,2.5811867163,Serbia
2018,9,SRB,3.0,2.1437182242,Serbia
2018,10,SRB,3.0,2.2483660131,Serbia
2018,11,SRB,3.0,1.929714465,Serbia
2018,12,SRB,3.0,2.0393223175,Serbia
2019,1,SRB,3.0,2.0898478216,Serbia
2019,2,SRB,3.0,2.4514386621,Serbia
2019,3,SRB,3.0,2.7750401992,Serbia
2019,4,SRB,3.0,3.1048199618,Serbia
2019,5,SRB,3.0,2.1975765044,Serbia
2019,6,SRB,3.0,1.5345268542,Serbia
2019,7,SRB,2.75,1.6215938831,Serbia
2019,8,SRB,2.5,1.2836904823,Serbia
2019,9,SRB,2.5,1.1494252874,Serbia
2019,10,SRB,2.5,0.9511633853,Serbia
2019,11,SRB,2.25,1.44682161,Serbia
2019,12,SRB,2.25,1.8397048273,Serbia
2020,1,SRB,2.25,2.0215427025,Serbia
2020,2,SRB,2.25,1.9162526615,Serbia
2020,3,SRB,1.75,1.327344302,Serbia
2020,4,SRB,1.5,0.6363363062,Serbia
2020,5,SRB,1.5,0.678255627,Serbia
2020,6,SRB,1.25,1.5617128463,Serbia
2020,7,SRB,1.25,2.0299954552,Serbia
2020,8,SRB,1.25,1.8986063422,Serbia
2020,9,SRB,1.25,1.8364448052,Serbia
2020,10,SRB,1.25,1.8033534269,Serbia
2020,11,SRB,1.25,1.6841147019,Serbia
2020,12,SRB,1.0,1.2479243194,Serbia
2021,1,SRB,1.0,1.1358518889,Serbia
2021,2,SRB,1.0,1.1589733386,Serbia
2021,3,SRB,1.0,1.7831349305,Serbia
2021,4,SRB,1.0,2.8230022405,Serbia
2021,5,SRB,1.0,3.6079644693,Serbia
2021,6,SRB,1.0,3.2787698413,Serbia
2021,7,SRB,1.0,3.2714674585,Serbia
2021,8,SRB,1.0,4.3062438057,Serbia
2021,9,SRB,1.0,5.6740061771,Serbia
2021,10,SRB,1.0,6.548241031,Serbia
2021,11,SRB,1.0,7.4803541231,Serbia
2021,12,SRB,1.0,7.8475224889,Serbia
2022,1,SRB,1.0,8.2327330299,Serbia
2022,2,SRB,1.0,,Serbia
2022,3,SRB,1.0,,Serbia
1999,1,RUS,60.0,,Russian Federation
1999,2,RUS,60.0,,Russian Federation
1999,3,RUS,60.0,,Russian Federation
1999,4,RUS,60.0,,Russian Federation
1999,5,RUS,60.0,,Russian Federation
1999,6,RUS,55.0,,Russian Federation
1999,7,RUS,55.0,,Russian Federation
1999,8,RUS,55.0,,Russian Federation
1999,9,RUS,55.0,,Russian Federation
1999,10,RUS,55.0,,Russian Federation
1999,11,RUS,55.0,,Russian Federation
1999,12,RUS,55.0,,Russian Federation
2000,1,RUS,45.0,,Russian Federation
2000,2,RUS,45.0,,Russian Federation
2000,3,RUS,33.0,,Russian Federation
2000,4,RUS,33.0,,Russian Federation
2000,5,RUS,33.0,,Russian Federation
2000,6,RUS,33.0,,Russian Federation
2000,7,RUS,28.0,,Russian Federation
2000,8,RUS,28.0,,Russian Federation
2000,9,RUS,28.0,,Russian Federation
2000,10,RUS,28.0,,Russian Federation
2000,11,RUS,25.0,,Russian Federation
2000,12,RUS,25.0,,Russian Federation
2001,1,RUS,25.0,,Russian Federation
2001,2,RUS,25.0,,Russian Federation
2001,3,RUS,25.0,,Russian Federation
2001,4,RUS,25.0,,Russian Federation
2001,5,RUS,25.0,,Russian Federation
2001,6,RUS,25.0,,Russian Federation
2001,7,RUS,25.0,,Russian Federation
2001,8,RUS,25.0,,Russian Federation
2001,9,RUS,25.0,,Russian Federation
2001,10,RUS,25.0,,Russian Federation
2001,11,RUS,25.0,,Russian Federation
2001,12,RUS,25.0,,Russian Federation
2002,1,RUS,25.0,19.035001,Russian Federation
2002,2,RUS,25.0,17.642115,Russian Federation
2002,3,RUS,25.0,16.809621,Russian Federation
2002,4,RUS,23.0,16.006859,Russian Federation
2002,5,RUS,23.0,15.976745,Russian Federation
2002,6,RUS,23.0,14.658014,Russian Federation
2002,7,RUS,23.0,15.004127,Russian Federation
2002,8,RUS,21.0,15.085081,Russian Federation
2002,9,RUS,21.0,14.826692,Russian Federation
2002,10,RUS,21.0,14.832455,Russian Federation
2002,11,RUS,21.0,15.184809,Russian Federation
2002,12,RUS,21.0,15.015539,Russian Federation
2003,1,RUS,21.0,14.264373,Russian Federation
2003,2,RUS,18.0,14.84774,Russian Federation
2003,3,RUS,18.0,14.757761,Russian Federation
2003,4,RUS,18.0,14.669472,Russian Federation
2003,5,RUS,18.0,13.561847,Russian Federation
2003,6,RUS,16.0,13.920467,Russian Federation
2003,7,RUS,16.0,13.892679,Russian Federation
2003,8,RUS,16.0,13.389821,Russian Federation
2003,9,RUS,16.0,13.26315,Russian Federation
2003,10,RUS,16.0,13.194549,Russian Federation
2003,11,RUS,16.0,12.431681,Russian Federation
2003,12,RUS,16.0,11.978523,Russian Federation
2004,1,RUS,14.0,11.235036,Russian Federation
2004,2,RUS,14.0,10.536459,Russian Federation
2004,3,RUS,14.0,10.2366,Russian Federation
2004,4,RUS,14.0,10.196295,Russian Federation
2004,5,RUS,14.0,10.182124,Russian Federation
2004,6,RUS,13.0,10.09981,Russian Federation
2004,7,RUS,13.0,10.402461,Russian Federation
2004,8,RUS,13.0,11.249126,Russian Federation
2004,9,RUS,13.0,11.400208,Russian Federation
2004,10,RUS,13.0,11.533651,Russian Federation
2004,11,RUS,13.0,11.725339,Russian Federation
2004,12,RUS,13.0,11.718674,Russian Federation
2005,1,RUS,13.0,12.699416,Russian Federation
2005,2,RUS,13.0,12.982519,Russian Federation
2005,3,RUS,13.0,13.581074,Russian Federation
2005,4,RUS,13.0,13.735577,Russian Federation
